Series Name,Series Code,Country Name,Country Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Liberia,LBR,64.198,64.68,65.114,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Libya,LBY,75.449,75.619,75.788,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Liechtenstein,LIE,84,86,85.5,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Lithuania,LTU,80.1,80.5,80.7,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Luxembourg,LUX,85.4,84.4,84.6,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,"Macao SAR, China",MAC,86.781,86.92,87.051,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Madagascar,MDG,67.506,67.909,68.301,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Malawi,MWI,65.776,66.4,66.937,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Malaysia,MYS,77.84,78.008,78.167,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Maldives,MDV,79.854,80.191,80.499,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Mali,MLI,58.695,59.185,59.649,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Malta,MLT,84.4,84.6,84.6,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Marshall Islands,MHL,..,..,..,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Mauritania,MRT,65.824,66.061,66.292,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Mauritius,MUS,77.76,77.89,77.72,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Mexico,MEX,77.826,77.827,77.844,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,"Micronesia, Fed. Sts.",FSM,69.158,69.308,69.454,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Moldova,MDA,75.9,75.993,76.074,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Monaco,MCO,..,..,..,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Mongolia,MNG,73.588,73.779,73.961,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Montenegro,MNE,79.013,79.105,79.199,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Morocco,MAR,77.202,77.438,77.668,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Mozambique,MOZ,61.063,62.091,62.966,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Myanmar,MMR,69.303,69.603,69.874,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Namibia,NAM,65.412,65.823,66.18,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Nauru,NRU,..,..,..,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Nepal,NPL,71.264,71.586,71.9,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Netherlands,NLD,83.2,83.4,83.4,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,New Caledonia,NCL,79.83523384,79.3,79.3,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,New Zealand,NZL,83.4,83.4,83.6,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Nicaragua,NIC,77.309,77.546,77.77,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Niger,NER,62.305,62.776,63.212,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Nigeria,NGA,54.415,54.843,55.244,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,North Macedonia,MKD,77.55,77.639,77.736,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Northern Mariana Islands,MNP,..,..,..,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Norway,NOR,84.2,84.3,84.5,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Oman,OMN,79.659,79.906,80.134,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Pakistan,PAK,67.742,67.928,68.109,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Palau,PLW,..,..,..,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Panama,PAN,81.211,81.412,81.593,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Papua New Guinea,PNG,65.07,65.326,65.576,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Paraguay,PRY,75.901,76.085,76.25,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Peru,PER,78.759,79.031,79.28,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Philippines,PHL,75.143,75.268,75.387,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Poland,POL,82,81.8,81.7,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Portugal,PRT,84.3,84.6,84.5,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Puerto Rico,PRI,83.15,83.266,83.382,..,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Qatar,QAT,81.61,81.743,81.876,..,..
